case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
c24e0a2bd865,Q9RFX5,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
de725d38db1c,Q9RFX5,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
3b48fad3438d,A0A0A1ED04,L001,STA4,af3,native,,pending,
e6d4e7e57969,A0A0A1ED04,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
3ff81a04fe47,A0A0A1ED04,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
954b0838002e,A0A0A1ED04,L002,STA6,af3,native,,pending,
06e34477eefd,A0A0A1ED04,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
a37c3951f174,A0A0A1ED04,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
a98887383355,A0A0A1ED04,L003,STA8,af3,native,,pending,
b1d2d6ccf6b1,A0A0A1ED04,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
d02d539691a4,A0A0A1ED04,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
446408127522,A0A0A1ED04,L004,CEL4,af3,native,,pending,
cdcb14df18ab,A0A0A1ED04,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
a5e67e321d4e,A0A0A1ED04,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
404bb14d13a4,A0A0A1ED04,L005,CEL6,af3,native,,pending,
39f27d9c6d46,A0A0A1ED04,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
0578d7e38c2f,A0A0A1ED04,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
7beef0c669a4,A0A0A1ED04,L006,CEL8,af3,native,,pending,
cb84223059b6,A0A0A1ED04,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
c70c3ca5a5df,A0A0A1ED04,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
e0e790c29d58,A0A0A1ED04,L007,NAG4,af3,native,,pending,
667a7bc35a21,A0A0A1ED04,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
5ada09af0449,A0A0A1ED04,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
d528938827bc,A0A0A1ED04,L008,NAG6,af3,native,,pending,
67d930da0d14,A0A0A1ED04,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
1a0922827e25,A0A0A1ED04,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
467f16ead297,A0A0A1ED04,L009,NAG8,af3,native,,pending,
9f3ded285882,A0A0A1ED04,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
f4b72470fc9c,A0A0A1ED04,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
aa0b18d90fe6,B6EQJ6,L001,STA4,af3,native,,pending,
d38cb04b7265,B6EQJ6,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
dd88126fe61d,B6EQJ6,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
338be468920a,B6EQJ6,L002,STA6,af3,native,,pending,
2ffa1df2326d,B6EQJ6,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
b70032bab710,B6EQJ6,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
8874c2ab39b9,B6EQJ6,L003,STA8,af3,native,,pending,
3b52e781fbbb,B6EQJ6,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
8e72f296343c,B6EQJ6,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
5a1f78b349fd,B6EQJ6,L004,CEL4,af3,native,,pending,
1ef04a733f1f,B6EQJ6,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
b59445a61b27,B6EQJ6,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
c2eed9e5cea9,B6EQJ6,L005,CEL6,af3,native,,pending,
b88babdc5304,B6EQJ6,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
3d5efd011903,B6EQJ6,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
60835d95a9d7,B6EQJ6,L006,CEL8,af3,native,,pending,
6f19df86aec0,B6EQJ6,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
416c6ea5304e,B6EQJ6,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
b18ee8c959e6,B6EQJ6,L007,NAG4,af3,native,,pending,
e469651a3123,B6EQJ6,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
7caa14c909ed,B6EQJ6,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
e9f877200be2,B6EQJ6,L008,NAG6,af3,native,,pending,
4dcfaa081838,B6EQJ6,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
952adba13a5a,B6EQJ6,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
d3d5bad2046b,B6EQJ6,L009,NAG8,af3,native,,pending,
a3533b30d66d,B6EQJ6,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
905a4d1b92e2,B6EQJ6,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
fd175481fc9b,Q2SNS3,L001,STA4,af3,native,,pending,
3f397d6025c5,Q2SNS3,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
fc70eac77416,Q2SNS3,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
b213be4c0716,Q2SNS3,L002,STA6,af3,native,,pending,
e0f2c6a6d088,Q2SNS3,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
0ba1a639da1e,Q2SNS3,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
bbd1e4550c3c,Q2SNS3,L003,STA8,af3,native,,pending,
60e7f2a9ba86,Q2SNS3,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
6218487bf808,Q2SNS3,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
c4bf0b65531c,Q2SNS3,L004,CEL4,af3,native,,pending,
f78a31e11ae9,Q2SNS3,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
55ceac10eb62,Q2SNS3,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
d9d2fa181dd6,Q2SNS3,L005,CEL6,af3,native,,pending,
f2480617365d,Q2SNS3,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
bec03e4c2113,Q2SNS3,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
a3c7c176bf9c,Q2SNS3,L006,CEL8,af3,native,,pending,
0e2d3018044e,Q2SNS3,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
bd4a344445db,Q2SNS3,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
21a65547fb84,Q2SNS3,L007,NAG4,af3,native,,pending,
b1facbbca102,Q2SNS3,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
a8427db15683,Q2SNS3,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
f0f9467191c0,Q2SNS3,L008,NAG6,af3,native,,pending,
481bd70cba1f,Q2SNS3,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
c11282c62fd8,Q2SNS3,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
3f3a8679673c,Q2SNS3,L009,NAG8,af3,native,,pending,
e9c87707682c,Q2SNS3,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
80f205afbad9,Q2SNS3,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
9fda74410927,D0EW65,L001,STA4,af3,native,,pending,
1b741680c56f,D0EW65,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
3e003082687e,D0EW65,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
bb3b2540a2f2,D0EW65,L002,STA6,af3,native,,pending,
0f0c51f570d6,D0EW65,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
633c087cc7d6,D0EW65,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
5a24e7ad3928,D0EW65,L003,STA8,af3,native,,pending,
4cd1eef0df4e,D0EW65,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
34facc999019,D0EW65,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
3b4fb6fb16db,D0EW65,L004,CEL4,af3,native,,pending,
0c9b728b3d23,D0EW65,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
90904b2fabee,D0EW65,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
e3da34e06528,D0EW65,L005,CEL6,af3,native,,pending,
0dceae1cae35,D0EW65,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
5272a1c4c582,D0EW65,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
8a5b381454da,D0EW65,L006,CEL8,af3,native,,pending,
169a37744b64,D0EW65,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
94b23d4111a3,D0EW65,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
aee0090a0560,D0EW65,L007,NAG4,af3,native,,pending,
62e040d96651,D0EW65,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
25b64c0ba93d,D0EW65,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
7c7ae48212b4,D0EW65,L008,NAG6,af3,native,,pending,
daee0609e9c8,D0EW65,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
2ffd7d0b8897,D0EW65,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
466db1f25b79,D0EW65,L009,NAG8,af3,native,,pending,
e0b2d96d6a39,D0EW65,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
8c6d5ca7b686,D0EW65,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
fc48a8bf02af,D5UGA8,L001,STA4,af3,native,,pending,
da482e4f63bd,D5UGA8,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
e955bc28c88a,D5UGA8,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
e46401265869,D5UGA8,L002,STA6,af3,native,,pending,
38864a3d6619,D5UGA8,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
5f37eb1270ff,D5UGA8,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
3d3663a9ab4f,D5UGA8,L003,STA8,af3,native,,pending,
4e46b311cdbe,D5UGA8,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
09eae9dfd346,D5UGA8,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
4c7b791d060f,D5UGA8,L004,CEL4,af3,native,,pending,
0b624c3d1a2f,D5UGA8,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
918105ffca1c,D5UGA8,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
84ec075ca8b7,D5UGA8,L005,CEL6,af3,native,,pending,
1fad71b87707,D5UGA8,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
131cf9c21fcb,D5UGA8,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
a2bb16388381,D5UGA8,L006,CEL8,af3,native,,pending,
c8c1acf711a9,D5UGA8,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
637295e97851,D5UGA8,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
c2d45b90dbf1,D5UGA8,L007,NAG4,af3,native,,pending,
3376945e911c,D5UGA8,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
d47dbdf8de45,D5UGA8,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
576279c9efb7,D5UGA8,L008,NAG6,af3,native,,pending,
f8694609dcfe,D5UGA8,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
402c8f061229,D5UGA8,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
f4ebdde73836,D5UGA8,L009,NAG8,af3,native,,pending,
f36b026bff3f,D5UGA8,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
3998c3c55dd1,D5UGA8,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
3dff7893349b,D5UGB1,L001,STA4,af3,native,,pending,
90b9595e840f,D5UGB1,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
f7762747688d,D5UGB1,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
675d8e0d69dd,D5UGB1,L002,STA6,af3,native,,pending,
1ed912a9116d,D5UGB1,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
4e0903034fe8,D5UGB1,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
262fd2c3d635,D5UGB1,L003,STA8,af3,native,,pending,
ed2f1d881d11,D5UGB1,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
847d77c6514b,D5UGB1,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
b4b145143545,D5UGB1,L004,CEL4,af3,native,,pending,
32dc55f42608,D5UGB1,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
b1a3a88666e1,D5UGB1,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
2350bb77a930,D5UGB1,L005,CEL6,af3,native,,pending,
0c524273f2ae,D5UGB1,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
a4517db55df5,D5UGB1,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
36b283ccfa2f,D5UGB1,L006,CEL8,af3,native,,pending,
2c2a09d878e9,D5UGB1,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
05bc0050484b,D5UGB1,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
16f9cca3a5a3,D5UGB1,L007,NAG4,af3,native,,pending,
a711ae9cd466,D5UGB1,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
8cd2a553450d,D5UGB1,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
287fbe5d95d1,D5UGB1,L008,NAG6,af3,native,,pending,
2f7f19cf46ff,D5UGB1,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
b5b564804073,D5UGB1,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
5927c0d9776a,D5UGB1,L009,NAG8,af3,native,,pending,
0aa3a4663966,D5UGB1,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
0770d892c182,D5UGB1,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
43be01aace2d,D5UHY1,L001,STA4,af3,native,,pending,
09697bb883aa,D5UHY1,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
58b2c33888f2,D5UHY1,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
ddeec8aa29e8,D5UHY1,L002,STA6,af3,native,,pending,
c0ad7e4747de,D5UHY1,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
5a247a5f562b,D5UHY1,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
8499a58b2abf,D5UHY1,L003,STA8,af3,native,,pending,
8775f97318ff,D5UHY1,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
f9455510baab,D5UHY1,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
2d5b91dc1d13,D5UHY1,L004,CEL4,af3,native,,pending,
9f44b0959225,D5UHY1,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
b23b9f6b58e3,D5UHY1,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
c07cd3b9fccd,D5UHY1,L005,CEL6,af3,native,,pending,
c2c23c9f51e9,D5UHY1,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
a22a359823c2,D5UHY1,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
9310427775d4,D5UHY1,L006,CEL8,af3,native,,pending,
bbc12dac17ad,D5UHY1,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
a3dc32cdf5af,D5UHY1,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
530268b06543,D5UHY1,L007,NAG4,af3,native,,pending,
40113c681e4a,D5UHY1,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
b2ee31980d6b,D5UHY1,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
ef31e9989a99,D5UHY1,L008,NAG6,af3,native,,pending,
f2aca3b6b550,D5UHY1,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
08d27b612f8f,D5UHY1,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
c2fef3ab9476,D5UHY1,L009,NAG8,af3,native,,pending,
19a11592f9b9,D5UHY1,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
8bc588c890bc,D5UHY1,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
fb07376cd35d,F4H6A3,L001,STA4,af3,native,,pending,
ecb18ea7c03d,F4H6A3,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
165188108584,F4H6A3,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
017908603dbb,F4H6A3,L002,STA6,af3,native,,pending,
6ea41a39b541,F4H6A3,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
a1fcf539f1cc,F4H6A3,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
515e122f8f6c,F4H6A3,L003,STA8,af3,native,,pending,
44646e31fc05,F4H6A3,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
8c5799efb9d2,F4H6A3,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
c8767ebfee3d,F4H6A3,L004,CEL4,af3,native,,pending,
50dd9f809ff4,F4H6A3,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
b0b4c64d529c,F4H6A3,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
a046fa91418e,F4H6A3,L005,CEL6,af3,native,,pending,
b072cadef0e6,F4H6A3,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
ec1430e87432,F4H6A3,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
d46162f91a5e,F4H6A3,L006,CEL8,af3,native,,pending,
1f1452e6b5c1,F4H6A3,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
6ed6f67c4515,F4H6A3,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
67b50281f893,F4H6A3,L007,NAG4,af3,native,,pending,
997206db8062,F4H6A3,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
daafd38f1551,F4H6A3,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
812aaf3afbe7,F4H6A3,L008,NAG6,af3,native,,pending,
d258a47f1217,F4H6A3,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
0b348d90b420,F4H6A3,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
e4f06d34aadd,F4H6A3,L009,NAG8,af3,native,,pending,
764ea0aa00b3,F4H6A3,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
d9685b05bb82,F4H6A3,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
acf90e57eb6d,Q8Y4H4,L001,STA4,af3,native,,pending,
3440af6e35f0,Q8Y4H4,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
35c3690f9f84,Q8Y4H4,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
8367ce914006,Q8Y4H4,L002,STA6,af3,native,,pending,
