case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
165188108584,F4H6A3,L001,STA6,rf3,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
017908603dbb,F4H6A3,L002,CEL6,af3,native,,pending,
6ea41a39b541,F4H6A3,L002,CEL6,boltz,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
a1fcf539f1cc,F4H6A3,L002,CEL6,rf3,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
515e122f8f6c,F4H6A3,L003,NAG6,af3,native,,pending,
44646e31fc05,F4H6A3,L003,NAG6,boltz,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
8c5799efb9d2,F4H6A3,L003,NAG6,rf3,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
3dff7893349b,D5UGB1,L001,STA6,af3,native,,pending,
90b9595e840f,D5UGB1,L001,STA6,boltz,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
f7762747688d,D5UGB1,L001,STA6,rf3,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
675d8e0d69dd,D5UGB1,L002,CEL6,af3,native,,pending,
1ed912a9116d,D5UGB1,L002,CEL6,boltz,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
4e0903034fe8,D5UGB1,L002,CEL6,rf3,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
262fd2c3d635,D5UGB1,L003,NAG6,af3,native,,pending,
ed2f1d881d11,D5UGB1,L003,NAG6,boltz,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
847d77c6514b,D5UGB1,L003,NAG6,rf3,mmseqs,UniProtIDs_D5UGB1_Cellulomonas_flavigena__strain_ATCC_482___DSM_20109___BCRC_11376___JCM_18109___NBRC_3775___NCIMB_8073___NRS_134__Unknown.a3m,pending,
